Date,Match_id,Season,Team,Opposition,Status,Venue,Round,match_num,,,,
2020-06-11 19:40:00,9937,2020,Collingwood,Richmond,Home,M.C.G.,Round 2,239,,,,
2020-06-12 19:50:00,9938,2020,Geelong,Hawthorn,Home,Kardinia Park,Round 2,242,,,,
2020-06-13 13:45:00,9939,2020,Brisbane,Fremantle,Home,Gabba,Round 2,224,,,,
2020-06-13 16:35:00,9940,2020,Carlton,Melbourne,Home,Docklands,Round 2,227,,,,
2020-06-13 19:10:00,9941,2020,Port Adelaide,Adelaide,Home,Adelaide Oval,Round 2,228,,,,
2020-06-13 19:40:00,9942,2020,Gold Coast,West Coast,Home,Carrara,Round 2,200,,,,
2020-06-14 13:05:00,9943,2020,GWS,North Melbourne,Home,Sydney Showground,Round 2,189,,,,
2020-06-14 15:35:00,9944,2020,Sydney,Essendon,Home,S.C.G.,Round 2,244,,,,
2020-06-14 18:05:00,9945,2020,St Kilda,Western Bulldogs,Home,Docklands,Round 2,227,,,,
2020-06-11 19:40:00,9937,2020,Richmond,Collingwood,Away,M.C.G.,Round 2,233,,,,
2020-06-12 19:50:00,9938,2020,Hawthorn,Geelong,Away,Kardinia Park,Round 2,243,,,,
2020-06-13 13:45:00,9939,2020,Fremantle,Brisbane,Away,Gabba,Round 2,233,,,,
2020-06-13 16:35:00,9940,2020,Melbourne,Carlton,Away,Docklands,Round 2,225,,,,
2020-06-13 19:10:00,9941,2020,Adelaide,Port Adelaide,Away,Adelaide Oval,Round 2,231,,,,
2020-06-13 19:40:00,9942,2020,West Coast,Gold Coast,Away,Carrara,Round 2,238,,,,
2020-06-14 13:05:00,9943,2020,North Melbourne,GWS,Away,Sydney Showground,Round 2,230,,,,
2020-06-14 15:35:00,9944,2020,Essendon,Sydney,Away,S.C.G.,Round 2,226,,,,
2020-06-14 18:05:00,9945,2020,Western Bulldogs,St Kilda,Away,Docklands,Round 2,231,,,,
