,Date,Match_id,Season,Team,Opposition,Status,Venue,Round,match_num,results,Odds,line_Odds,Opp_Odds,Opp_lineOdds,Tips,Loss_prob,Win_Prob,Draw_Prob,Actual,,,,
19,11/6/20,9937,2020,Collingwood,Richmond,Home,M.C.G.,Round 2,239,999,2.4,8.5,1.6,-8.5,0,0.524743378,0.48975879,0.98549773,Draw,0.5645159,0.4232662,0.012217889,Loss
20,12/6/20,9938,2020,Geelong,Hawthorn,Home,Kardinia Park,Round 2,242,999,1.55,-10.5,2.45,10.5,0,0.706903458,0.297798574,0.995298,Win,0.5259638,0.4635865,0.01044969,Loss
21,13/6/20,9939,2020,Brisbane,Fremantle,Home,Gabba,Round 2,224,999,1.36,-18.5,3.25,18.5,1,0.684569031,0.336632609,0.978798386,Win,0.2858163,0.7097961,0.004387597,Win
22,13/6/20,9940,2020,Carlton,Melbourne,Home,Docklands,Round 2,227,999,2.4,9.5,1.6,-9.5,1,0.229353011,0.786354303,0.984292695,Loss,0.2898202,0.7057402,0.004439633,Win
23,13/6/20,9941,2020,Port Adelaide,Adelaide,Home,Adelaide Oval,Round 2,228,999,1.47,-13.5,2.75,13.5,1,0.414021134,0.589936912,0.99604199,Win,0.3961972,0.5971369,0.006665902,Win
24,13/6/20,9942,2020,Gold Coast,West Coast,Home,Carrara,Round 2,200,999,5.75,30.5,1.15,-30.5,0,0.230502009,0.780907154,0.988590917,Win,0.841924,0.1552408,0.00283519,Loss
25,14/6/20,9943,2020,GWS,North Melbourne,Home,Sydney Showground,Round 2,189,999,1.35,-19.5,3.2,19.5,1,0.813758999,0.186244071,0.999996851,,0.4141299,0.5789703,0.006899775,Win
26,14/6/20,9944,2020,Sydney,Essendon,Home,S.C.G.,Round 2,244,999,1.74,-3.5,2.1,3.5,0,0.406400144,0.598309636,0.995290197,,0.5507709,0.4372107,0.012018457,Loss
27,14/6/20,9945,2020,St Kilda,Western Bulldogs,Home,Docklands,Round 2,227,999,2.35,9.5,1.6,-9.5,0,0.313424349,0.697549701,0.989025969,,0.6685018,0.3209737,0.010524438,Loss
28,11/6/20,9937,2020,Richmond,Collingwood,Away,M.C.G.,Round 2,233,999,1.6,-8.5,2.4,8.5,1,0.741496682,0.262824178,0.995679152,Draw,0.4224884,0.5703869,0.007124751,Win
29,12/6/20,9938,2020,Hawthorn,Geelong,Away,Kardinia Park,Round 2,243,999,2.45,10.5,1.55,-10.5,1,0.712904125,0.310186505,0.976909364,Loss,0.4731114,0.5185431,0.008345529,Win
30,13/6/20,9939,2020,Fremantle,Brisbane,Away,Gabba,Round 2,233,999,3.25,18.5,1.36,-18.5,0,0.404758036,0.600402802,0.994839214,Loss,0.6690413,0.3205074,0.010451313,Loss
31,13/6/20,9940,2020,Melbourne,Carlton,Away,Docklands,Round 2,225,999,1.6,-9.5,2.4,9.5,0,0.709773988,0.309191108,0.981034895,Win,0.6687235,0.3208644,0.010412168,Loss
32,13/6/20,9941,2020,Adelaide,Port Adelaide,Away,Adelaide Oval,Round 2,231,999,2.75,13.5,1.47,-13.5,0,0.228571951,0.788688183,0.982739879,Loss,0.6297758,0.3578883,0.012335916,Loss
33,13/6/20,9942,2020,West Coast,Gold Coast,Away,Carrara,Round 2,238,999,1.15,-30.5,5.75,30.5,1,0.818967,0.181036413,0.999996618,Loss,0.1331939,0.8650661,0.001740141,Win
34,14/6/20,9943,2020,North Melbourne,GWS,Away,Sydney Showground,Round 2,230,999,3.2,19.5,1.35,-19.5,0,0.219985902,0.798261315,0.981752804,,0.5687864,0.4182156,0.012998018,Loss
35,14/6/20,9944,2020,Essendon,Sydney,Away,S.C.G.,Round 2,226,999,2.1,3.5,1.74,-3.5,1,0.548936039,0.462621927,0.988441988,,0.4775018,0.5139994,0.008498753,Win
36,14/6/20,9945,2020,Western Bulldogs,St Kilda,Away,Docklands,Round 2,231,999,1.6,-9.5,2.35,9.5,1,0.716678917,0.301709712,0.981611356,,0.2905926,0.704942,0.004465316,Win
